,PMT NO,PAYMENT DATE,BEGINNING BALANCE,SCHEDULED PAYMENT,EXTRA PAYMENT,TOTAL PAYMENT,PRINCIPAL,INTEREST,ENDING BALANCE,MORTGAGE INSURANCE,PMI,TAX PAYMENT,TOTAL PAYMENT W ESCROW
254,255,2043-04-01,65428.82,718.47,0,718.47,527.64,190.83,64901.19,200.0,0,116.67,1035.14
255,256,2043-05-01,64901.19,718.47,0,718.47,529.18,189.3,64372.01,200.0,0,116.67,1035.14
256,257,2043-06-01,64372.01,718.47,0,718.47,530.72,187.75,63841.29,200.0,0,116.67,1035.14
257,258,2043-07-01,63841.29,718.47,0,718.47,532.27,186.2,63309.02,200.0,0,116.67,1035.14
258,259,2043-08-01,63309.02,718.47,0,718.47,533.82,184.65,62775.2,200.0,0,116.67,1035.14
259,260,2043-09-01,62775.2,718.47,0,718.47,535.38,183.09,62239.82,200.0,0,116.67,1035.14
260,261,2043-10-01,62239.82,718.47,0,718.47,536.94,181.53,61702.89,200.0,0,116.67,1035.14
261,262,2043-11-01,61702.89,718.47,0,718.47,538.5,179.97,61164.38,200.0,0,116.67,1035.14
262,263,2043-12-01,61164.38,718.47,0,718.47,540.08,178.4,60624.31,200.0,0,116.67,1035.14
263,264,2044-01-01,60624.31,718.47,0,718.47,541.65,176.82,60082.66,200.0,0,116.67,1035.14
264,265,2044-02-01,60082.66,718.47,0,718.47,543.23,175.24,59539.42,200.0,0,116.67,1035.14
265,266,2044-03-01,59539.42,718.47,0,718.47,544.81,173.66,58994.61,200.0,0,116.67,1035.14
266,267,2044-04-01,58994.61,718.47,0,718.47,546.4,172.07,58448.21,200.0,0,116.67,1035.14
267,268,2044-05-01,58448.21,718.47,0,718.47,548.0,170.47,57900.21,200.0,0,116.67,1035.14
268,269,2044-06-01,57900.21,718.47,0,718.47,549.6,168.88,57350.61,200.0,0,116.67,1035.14
269,270,2044-07-01,57350.61,718.47,0,718.47,551.2,167.27,56799.41,200.0,0,116.67,1035.14
270,271,2044-08-01,56799.41,718.47,0,718.47,552.81,165.66,56246.61,200.0,0,116.67,1035.14
271,272,2044-09-01,56246.61,718.47,0,718.47,554.42,164.05,55692.19,200.0,0,116.67,1035.14
272,273,2044-10-01,55692.19,718.47,0,718.47,556.04,162.44,55136.15,200.0,0,116.67,1035.14
273,274,2044-11-01,55136.15,718.47,0,718.47,557.66,160.81,54578.49,200.0,0,116.67,1035.14
274,275,2044-12-01,54578.49,718.47,0,718.47,559.28,159.19,54019.21,200.0,0,116.67,1035.14
275,276,2045-01-01,54019.21,718.47,0,718.47,560.92,157.56,53458.3,200.0,0,116.67,1035.14
276,277,2045-02-01,53458.3,718.47,0,718.47,562.55,155.92,52895.74,200.0,0,116.67,1035.14
277,278,2045-03-01,52895.74,718.47,0,718.47,564.19,154.28,52331.55,200.0,0,116.67,1035.14
278,279,2045-04-01,52331.55,718.47,0,718.47,565.84,152.63,51765.71,200.0,0,116.67,1035.14
279,280,2045-05-01,51765.71,718.47,0,718.47,567.49,150.98,51198.23,200.0,0,116.67,1035.14
280,281,2045-06-01,51198.23,718.47,0,718.47,569.14,149.33,50629.08,200.0,0,116.67,1035.14
281,282,2045-07-01,50629.08,718.47,0,718.47,570.8,147.67,50058.28,200.0,0,116.67,1035.14
282,283,2045-08-01,50058.28,718.47,0,718.47,572.47,146.0,49485.81,200.0,0,116.67,1035.14
283,284,2045-09-01,49485.81,718.47,0,718.47,574.14,144.33,48911.67,200.0,0,116.67,1035.14
284,285,2045-10-01,48911.67,718.47,0,718.47,575.81,142.66,48335.86,200.0,0,116.67,1035.14
285,286,2045-11-01,48335.86,718.47,0,718.47,577.49,140.98,47758.37,200.0,0,116.67,1035.14
286,287,2045-12-01,47758.37,718.47,0,718.47,579.18,139.3,47179.19,200.0,0,116.67,1035.14
287,288,2046-01-01,47179.19,718.47,0,718.47,580.87,137.61,46598.33,200.0,0,116.67,1035.14
288,289,2046-02-01,46598.33,718.47,0,718.47,582.56,135.91,46015.77,200.0,0,116.67,1035.14
289,290,2046-03-01,46015.77,718.47,0,718.47,584.26,134.21,45431.51,200.0,0,116.67,1035.14
290,291,2046-04-01,45431.51,718.47,0,718.47,585.96,132.51,44845.54,200.0,0,116.67,1035.14
291,292,2046-05-01,44845.54,718.47,0,718.47,587.67,130.8,44257.87,200.0,0,116.67,1035.14
292,293,2046-06-01,44257.87,718.47,0,718.47,589.39,129.09,43668.49,200.0,0,116.67,1035.14
293,294,2046-07-01,43668.49,718.47,0,718.47,591.11,127.37,43077.38,200.0,0,116.67,1035.14
294,295,2046-08-01,43077.38,718.47,0,718.47,592.83,125.64,42484.55,200.0,0,116.67,1035.14
295,296,2046-09-01,42484.55,718.47,0,718.47,594.56,123.91,41889.99,200.0,0,116.67,1035.14
296,297,2046-10-01,41889.99,718.47,0,718.47,596.29,122.18,41293.7,200.0,0,116.67,1035.14
297,298,2046-11-01,41293.7,718.47,0,718.47,598.03,120.44,40695.67,200.0,0,116.67,1035.14
298,299,2046-12-01,40695.67,718.47,0,718.47,599.78,118.7,40095.89,200.0,0,116.67,1035.14
299,300,2047-01-01,40095.89,718.47,0,718.47,601.53,116.95,39494.37,200.0,0,116.67,1035.14
300,301,2047-02-01,39494.37,718.47,0,718.47,603.28,115.19,38891.09,200.0,0,116.67,1035.14
301,302,2047-03-01,38891.09,718.47,0,718.47,605.04,113.43,38286.05,200.0,0,116.67,1035.14
302,303,2047-04-01,38286.05,718.47,0,718.47,606.8,111.67,37679.25,200.0,0,116.67,1035.14
303,304,2047-05-01,37679.25,718.47,0,718.47,608.57,109.9,37070.67,200.0,0,116.67,1035.14
304,305,2047-06-01,37070.67,718.47,0,718.47,610.35,108.12,36460.32,200.0,0,116.67,1035.14
305,306,2047-07-01,36460.32,718.47,0,718.47,612.13,106.34,35848.2,200.0,0,116.67,1035.14
306,307,2047-08-01,35848.2,718.47,0,718.47,613.91,104.56,35234.28,200.0,0,116.67,1035.14
307,308,2047-09-01,35234.28,718.47,0,718.47,615.7,102.77,34618.58,200.0,0,116.67,1035.14
308,309,2047-10-01,34618.58,718.47,0,718.47,617.5,100.97,34001.08,200.0,0,116.67,1035.14
309,310,2047-11-01,34001.08,718.47,0,718.47,619.3,99.17,33381.77,200.0,0,116.67,1035.14
310,311,2047-12-01,33381.77,718.47,0,718.47,621.11,97.36,32760.67,200.0,0,116.67,1035.14
311,312,2048-01-01,32760.67,718.47,0,718.47,622.92,95.55,32137.75,200.0,0,116.67,1035.14
312,313,2048-02-01,32137.75,718.47,0,718.47,624.74,93.74,31513.01,200.0,0,116.67,1035.14
313,314,2048-03-01,31513.01,718.47,0,718.47,626.56,91.91,30886.45,200.0,0,116.67,1035.14
314,315,2048-04-01,30886.45,718.47,0,718.47,628.39,90.09,30258.07,200.0,0,116.67,1035.14
315,316,2048-05-01,30258.07,718.47,0,718.47,630.22,88.25,29627.85,200.0,0,116.67,1035.14
316,317,2048-06-01,29627.85,718.47,0,718.47,632.06,86.41,28995.79,200.0,0,116.67,1035.14
317,318,2048-07-01,28995.79,718.47,0,718.47,633.9,84.57,28361.89,200.0,0,116.67,1035.14
318,319,2048-08-01,28361.89,718.47,0,718.47,635.75,82.72,27726.14,200.0,0,116.67,1035.14
319,320,2048-09-01,27726.14,718.47,0,718.47,637.6,80.87,27088.54,200.0,0,116.67,1035.14
320,321,2048-10-01,27088.54,718.47,0,718.47,639.46,79.01,26449.07,200.0,0,116.67,1035.14
321,322,2048-11-01,26449.07,718.47,0,718.47,641.33,77.14,25807.75,200.0,0,116.67,1035.14
322,323,2048-12-01,25807.75,718.47,0,718.47,643.2,75.27,25164.55,200.0,0,116.67,1035.14
323,324,2049-01-01,25164.55,718.47,0,718.47,645.07,73.4,24519.47,200.0,0,116.67,1035.14
324,325,2049-02-01,24519.47,718.47,0,718.47,646.96,71.52,23872.51,200.0,0,116.67,1035.14
325,326,2049-03-01,23872.51,718.47,0,718.47,648.84,69.63,23223.67,200.0,0,116.67,1035.14
326,327,2049-04-01,23223.67,718.47,0,718.47,650.74,67.74,22572.94,200.0,0,116.67,1035.14
327,328,2049-05-01,22572.94,718.47,0,718.47,652.63,65.84,21920.3,200.0,0,116.67,1035.14
328,329,2049-06-01,21920.3,718.47,0,718.47,654.54,63.93,21265.76,200.0,0,116.67,1035.14
329,330,2049-07-01,21265.76,718.47,0,718.47,656.45,62.03,20609.32,200.0,0,116.67,1035.14
330,331,2049-08-01,20609.32,718.47,0,718.47,658.36,60.11,19950.96,200.0,0,116.67,1035.14
331,332,2049-09-01,19950.96,718.47,0,718.47,660.28,58.19,19290.68,200.0,0,116.67,1035.14
332,333,2049-10-01,19290.68,718.47,0,718.47,662.21,56.26,18628.47,200.0,0,116.67,1035.14
333,334,2049-11-01,18628.47,718.47,0,718.47,664.14,54.33,17964.33,200.0,0,116.67,1035.14
334,335,2049-12-01,17964.33,718.47,0,718.47,666.08,52.4,17298.26,200.0,0,116.67,1035.14
335,336,2050-01-01,17298.26,718.47,0,718.47,668.02,50.45,16630.24,200.0,0,116.67,1035.14
336,337,2050-02-01,16630.24,718.47,0,718.47,669.97,48.5,15960.27,200.0,0,116.67,1035.14
337,338,2050-03-01,15960.27,718.47,0,718.47,671.92,46.55,15288.35,200.0,0,116.67,1035.14
338,339,2050-04-01,15288.35,718.47,0,718.47,673.88,44.59,14614.47,200.0,0,116.67,1035.14
339,340,2050-05-01,14614.47,718.47,0,718.47,675.85,42.63,13938.62,200.0,0,116.67,1035.14
340,341,2050-06-01,13938.62,718.47,0,718.47,677.82,40.65,13260.81,200.0,0,116.67,1035.14
341,342,2050-07-01,13260.81,718.47,0,718.47,679.79,38.68,12581.01,200.0,0,116.67,1035.14
342,343,2050-08-01,12581.01,718.47,0,718.47,681.78,36.69,11899.23,200.0,0,116.67,1035.14
343,344,2050-09-01,11899.23,718.47,0,718.47,683.77,34.71,11215.47,200.0,0,116.67,1035.14
344,345,2050-10-01,11215.47,718.47,0,718.47,685.76,32.71,10529.71,200.0,0,116.67,1035.14
345,346,2050-11-01,10529.71,718.47,0,718.47,687.76,30.71,9841.95,200.0,0,116.67,1035.14
346,347,2050-12-01,9841.95,718.47,0,718.47,689.77,28.71,9152.18,200.0,0,116.67,1035.14
347,348,2051-01-01,9152.18,718.47,0,718.47,691.78,26.69,8460.41,200.0,0,116.67,1035.14
348,349,2051-02-01,8460.41,718.47,0,718.47,693.8,24.68,7766.61,200.0,0,116.67,1035.14
349,350,2051-03-01,7766.61,718.47,0,718.47,695.82,22.65,7070.79,200.0,0,116.67,1035.14
350,351,2051-04-01,7070.79,718.47,0,718.47,697.85,20.62,6372.94,200.0,0,116.67,1035.14
351,352,2051-05-01,6372.94,718.47,0,718.47,699.88,18.59,5673.06,200.0,0,116.67,1035.14
352,353,2051-06-01,5673.06,718.47,0,718.47,701.93,16.55,4971.14,200.0,0,116.67,1035.14
353,354,2051-07-01,4971.14,718.47,0,718.47,703.97,14.5,4267.16,200.0,0,116.67,1035.14
354,355,2051-08-01,4267.16,718.47,0,718.47,706.03,12.45,3561.14,200.0,0,116.67,1035.14
355,356,2051-09-01,3561.14,718.47,0,718.47,708.08,10.39,2853.05,200.0,0,116.67,1035.14
356,357,2051-10-01,2853.05,718.47,0,718.47,710.15,8.32,2142.9,200.0,0,116.67,1035.14
357,358,2051-11-01,2142.9,718.47,0,718.47,712.22,6.25,1430.68,200.0,0,116.67,1035.14
358,359,2051-12-01,1430.68,718.47,0,718.47,714.3,4.17,716.38,200.0,0,116.67,1035.14
359,360,2052-01-01,716.38,718.47,0,718.47,716.38,2.09,0.0,200.0,0,116.67,1035.14
